Model,pass@1_base,pass@1_plus,prompted,link
GPT-4-Turbo (Nov 2023),85.4,81.7,TRUE,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
GPT-4 (May 2023),88.4,76.8,TRUE,https://openai.com/research/gpt-4
GPT-3.5-Turbo (Nov 2023),72.6,65.9,TRUE,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
GPT-3.5 (May 2023),73.2,64,TRUE,https://openai.com/blog/chatgpt
Gemini Pro,63.4,55.5,TRUE,https://deepmind.google/technologies/gemini/
WizardCoder-Python-34B-V1.0,73.2,64.6,TRUE,https://huggingface.co/WizardLM/WizardCoder-Python-34B-V1.0
WizardCoder-15B-V1.0,51.9,45.1,TRUE,https://huggingface.co/WizardLM/WizardCoder-15B-V1.0
WizardCoder-Python-7B-V1.0,48.2,40.9,TRUE,https://huggingface.co/WizardLM/WizardCoder-Python-7B-V1.0
Phind-CodeLlama-34B-v2,71.3,67.1,FALSE,https://huggingface.co/Phind/Phind-CodeLlama-34B-v2
DeepSeek-Coder-33B-base,51.2,43.3,FALSE,https://deepseekcoder.github.io/
DeepSeek-Coder-33B-instruct,78.7,72.6,TRUE,https://deepseekcoder.github.io/
DeepSeek-Coder-6.7B-base,47.6,39.6,FALSE,https://deepseekcoder.github.io/
DeepSeek-Coder-6.7B-instruct,73.8,70.1,TRUE,https://deepseekcoder.github.io/
DeepSeek-Coder-1.3B-instruct,64.6,58.5,TRUE,https://deepseekcoder.github.io/
Mistral-7B,28.7,23.2,FALSE,https://mistral.ai/news/announcing-mistral-7b/
Mistral-codealpaca-7B,48.2,40.9,FALSE,https://huggingface.co/Nondzu/Mistral-7B-codealpaca-lora
Zephyr β-7B,30,23.2,FALSE,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
StarCoder-15B,34.1,29.3,FALSE,https://arxiv.org/abs/2305.06161
StarCoder-1B,14.6,11,FALSE,https://arxiv.org/abs/2305.06161
StarCoder-3B,17.7,14.6,FALSE,https://arxiv.org/abs/2305.06161
StarCoder-7B,24.4,20.7,FALSE,https://arxiv.org/abs/2305.06161
CodeLlama-7B,37.8,34.1,FALSE,https://about.fb.com/news/2023/08/code-llama-ai-for-coding/amp/
CodeLlama-13B,42.7,36.6,FALSE,https://about.fb.com/news/2023/08/code-llama-ai-for-coding/amp/
CodeLlama-34B,51.8,42.7,FALSE,https://about.fb.com/news/2023/08/code-llama-ai-for-coding/amp/
CodeT5+-2B,25,22,FALSE,https://blog.salesforceairesearch.com/codet5/
CodeT5+-6B,29.3,23.8,FALSE,https://blog.salesforceairesearch.com/codet5/
CodeT5+-16B,31.7,26.2,FALSE,https://blog.salesforceairesearch.com/codet5/
CodeGen-2B,24.4,21.3,FALSE,https://arxiv.org/abs/2203.13474
CodeGen-6B,29.3,25.6,FALSE,https://arxiv.org/abs/2203.13474
CodeGen-16B,32.9,27.4,FALSE,https://arxiv.org/abs/2203.13474
CodeGen2-1B,11,9.1,FALSE,https://arxiv.org/abs/2305.02309
CodeGen2-3B,15.9,12.8,FALSE,https://arxiv.org/abs/2305.02309
CodeGen2-7B,18.3,16.5,FALSE,https://arxiv.org/abs/2305.02309
CodeGen2-16B,19.5,16.5,FALSE,https://arxiv.org/abs/2305.02309
Vicuna-7B,11.6,11,FALSE,https://lmsys.org/blog/2023-03-30-vicuna/
Vicuna-13B,17.1,15.2,FALSE,https://lmsys.org/blog/2023-03-30-vicuna/
SantaCoder-1.1B,14.6,12.8,FALSE,https://arxiv.org/abs/2301.03988
InCoder-1.3B,12.2,10.4,FALSE,https://arxiv.org/abs/2204.05999
InCoder-6.7B,15.9,12.2,FALSE,https://arxiv.org/abs/2204.05999
GPT-J-6B,12.2,10.4,FALSE,https://www.eleuther.ai/artifacts/gpt-j
GPT-Neo-2.7B,7.9,6.7,FALSE,https://www.eleuther.ai/artifacts/gpt-neo
PolyCoder-2.7B,6.1,5.5,FALSE,https://github.com/VHellendoorn/Code-LMs
StableLM-7B,2.4,2.4,FALSE,https://stablelm.com/
Magicoder-S-CL-7B,70.7,66.5,TRUE,https://huggingface.co/ise-uiuc/Magicoder-S-CL-7B
Magicoder-S-DS-6.7B,76.8,70.7,TRUE,https://huggingface.co/ise-uiuc/Magicoder-S-DS-6.7B
dolphin-2.6-mixtral-8x7b,64,57.3,TRUE,https://huggingface.co/cognitivecomputations/dolphin-2.6-mixtral-8x7b
MistralHermes-CodePro-7B-v1,47.6,39.6,TRUE,https://huggingface.co/beowolx/MistralHermes-CodePro-7B-v1
phi-2-2.7B,48.2,43.3,FALSE,https://huggingface.co/microsoft/phi-2
SOLAR-10.7B-Instruct-v1.0,42.1,34.3,TRUE,https://huggingface.co/upstage/SOLAR-10.7B-Instruct-v1.0
