Model,Size,pass@1,prompted
GPT-4 (May 2023),N/A,88.4,TRUE
WizardCoder-Python-34B-V1.0,34B,73.2,TRUE
ChatGPT (May 2023),N/A,73.2,TRUE
Phind-CodeLlama-34B-v2,34B,71.3,FALSE
DeepSeek-Coder,33B,51.2,FALSE
DeepSeek-Coder-instruct,33B,78.7,TRUE
DeepSeek-Coder,6.7B,47.6,FALSE
DeepSeek-Coder-instruct,6.7B,73.8,TRUE
Mistral,7B,28.7,FALSE
Mistral-codealpaca,7B,48.2,FALSE
Zephyr β,7B,30,FALSE
StarCoder,15B,34.1,FALSE
StarCoder,1B,14.6,FALSE
StarCoder,3B,17.7,FALSE
StarCoder,7B,20.7,FALSE
CodeLlama,7B,37.8,FALSE
CodeLlama,13B,42.7,FALSE
CodeLlama,34B,51.8,FALSE
CodeT5+,2B,25,FALSE
CodeT5+,6B,29.3,FALSE
CodeT5+,16B,31.7,FALSE
CodeGen,2B,24.4,FALSE
CodeGen,6B,29.3,FALSE
CodeGen,16B,32.9,FALSE
CodeGen2,1B,11,FALSE
CodeGen2,3B,15.9,FALSE
CodeGen2,7B,18.3,FALSE
CodeGen2,16B,19.5,FALSE
Vicuna,7B,11.6,FALSE
Vicuna,13B,17.1,FALSE
SantaCoder,1.1B,14.6,FALSE
InCoder,1.3B,12.2,FALSE
InCoder,6.7B,15.9,FALSE
GPT-J,6B,12.2,FALSE
GPT-Neo,2.7B,7.9,FALSE
PolyCoder,2.7B,6.1,FALSE
StableLM,7B,2.4,FALSE
