Model,Size,pass@1*,pass@1,pass@10,pass@100
GPT-4,N/A,88.4,,,
ChatGPT,N/A,73.2,69.4,88.6,94
StarCoder,15B,34.1,32.2,56.7,84.2
CodeGen,2B,24.4,18.4,39.8,66.8
CodeGen,6B,29.3,27.7,46.9,72.7
CodeGen,16B,32.9,32.2,56,81.5
CodeGen2,1B,11,10.2,15.1,24.7
CodeGen2,3B,15.9,15.2,23.9,38.6
CodeGen2,7B,18.3,17.9,30.9,50.9
CodeGen2,16B,19.5,,,
VICUNA,7B,11.6,11,24.2,42.9
VICUNA,13B,17.1,15.5,30.5,55
SantaCoder,1.1B,14.6,16.6,29.3,45.9
InCoder,1.3B,12.2,10,15.9,25.2
InCoder,6.7B,15.9,15.6,27.7,45
GPT-J,6B,12.2,11.3,17.7,31.8
GPT-Neo,2.7B,7.9,6.5,11.8,20.7
PolyCoder,2.7B,6.1,5.9,10.2,17.1
StableLM,7B,2.4,2.7,7.5,15.8
