Model,pass@1_base,pass@1_plus,prompted
GPT-4-Turbo (Nov 2023),85.4,81.7,TRUE
GPT-4 (May 2023),88.4,76.8,TRUE
GPT-3.5-Turbo (Nov 2023),72.6,65.9,TRUE
GPT-3.5 (May 2023),73.2,64,TRUE
WizardCoder-Python-34B-V1.0,73.2,64.6,TRUE
WizardCoder-15B-V1.0,51.9,45.1,TRUE
WizardCoder-Python-7B-V1.0,48.2,40.9,TRUE
Phind-CodeLlama-34B-v2,71.3,67.1,FALSE
DeepSeek-Coder-33B-base,51.2,43.3,FALSE
DeepSeek-Coder-33B-instruct,78.7,72.6,TRUE
DeepSeek-Coder-6.7B-base,47.6,39.6,FALSE
DeepSeek-Coder-6.7B-instruct,73.8,70.1,TRUE
DeepSeek-Coder-1.3B-instruct,64.6,58.5,TRUE
Mistral-7B,28.7,23.2,FALSE
Mistral-codealpaca-7B,48.2,40.9,FALSE
Zephyr β-7B,30,23.2,FALSE
StarCoder-15B,34.1,29.3,FALSE
StarCoder-1B,14.6,11,FALSE
StarCoder-3B,17.7,14.6,FALSE
StarCoder-7B,20.7,24.4,FALSE
CodeLlama-7B,37.8,34.1,FALSE
CodeLlama-13B,42.7,36.6,FALSE
CodeLlama-34B,51.8,42.7,FALSE
CodeT5+-2B,25,22,FALSE
CodeT5+-6B,29.3,23.8,FALSE
CodeT5+-16B,31.7,26.2,FALSE
CodeGen-2B,24.4,21.3,FALSE
CodeGen-6B,29.3,25.6,FALSE
CodeGen-16B,32.9,27.4,FALSE
CodeGen2-1B,11,9.1,FALSE
CodeGen2-3B,15.9,12.8,FALSE
CodeGen2-7B,18.3,16.5,FALSE
CodeGen2-16B,19.5,16.5,FALSE
Vicuna-7B,11.6,11,FALSE
Vicuna-13B,17.1,15.2,FALSE
SantaCoder-1.1B,14.6,12.8,FALSE
InCoder-1.3B,12.2,10.4,FALSE
InCoder-6.7B,15.9,12.2,FALSE
GPT-J-6B,12.2,10.4,FALSE
GPT-Neo-2.7B,7.9,6.7,FALSE
PolyCoder-2.7B,6.1,5.5,FALSE
StableLM-7B,2.4,2.4,FALSE
