Model,Size,pass@1*,pass@1,pass@10,pass@100,prompted
GPT-4 (May 2023),N/A,88.4,,,,TRUE
WizardCoder-Python-34B-V1.0,34B,73.2,,,,TRUE
ChatGPT (May 2023),N/A,73.2,69.4,88.6,94,TRUE
Phind-CodeLlama-34B-v2,34B,71.3,,,,FALSE
Mistral,7B,28.7,,,,FALSE
Mistral-codealpaca,7B,48.2,,,,FALSE
StarCoder,15B,34.1,32.2,56.7,84.2,FALSE
StarCoder,1B,14.6,,,,FALSE
StarCoder,3B,17.7,,,,FALSE
StarCoder,7B,20.7,,,,FALSE
CodeLlama,7B,37.8,,,,FALSE
CodeLlama,13B,42.7,,,,FALSE
CodeLlama,34B,51.8,,,,FALSE
CodeT5+,2B,25,,,,FALSE
CodeT5+,6B,29.3,,,,FALSE
CodeT5+,16B,31.7,,,,FALSE
CodeGen,2B,24.4,18.4,39.8,66.8,FALSE
CodeGen,6B,29.3,27.7,46.9,72.7,FALSE
CodeGen,16B,32.9,32.2,56,81.5,FALSE
CodeGen2,1B,11,10.2,15.1,24.7,FALSE
CodeGen2,3B,15.9,15.2,23.9,38.6,FALSE
CodeGen2,7B,18.3,17.9,30.9,50.9,FALSE
CodeGen2,16B,19.5,,,,FALSE
Vicuna,7B,11.6,11,24.2,42.9,FALSE
Vicuna,13B,17.1,15.5,30.5,55,FALSE
SantaCoder,1.1B,14.6,16.6,29.3,45.9,FALSE
InCoder,1.3B,12.2,10,15.9,25.2,FALSE
InCoder,6.7B,15.9,15.6,27.7,45,FALSE
GPT-J,6B,12.2,11.3,17.7,31.8,FALSE
GPT-Neo,2.7B,7.9,6.5,11.8,20.7,FALSE
PolyCoder,2.7B,6.1,5.9,10.2,17.1,FALSE
StableLM,7B,2.4,2.7,7.5,15.8,FALSE
