Model,Size,pass@1*,pass@1,pass@10,pass@100,prompted
GPT-4 (May 2023),N/A,76.8,,,,TRUE
WizardCoder-Python-34B-V1.0,34B,64.6,,,,TRUE
ChatGPT (May 2023),N/A,64,61.7,81.2,89.8,TRUE
Phind-CodeLlama-34B-v2,34B,67.1,,,,FALSE
Mistral,7B,23.2,,,,FALSE
Mistral-codealpaca,7B,40.9,,,,FALSE
Zephyr β,7B,23.2,,,,TRUE
StarCoder,15B,29.3,27.8,50.3,75.4,FALSE
StarCoder,1B,11,,,,FALSE
StarCoder,3B,14.6,,,,FALSE
StarCoder,7B,20.7,,,,FALSE
CodeLlama,7B,34.1,,,,FALSE
CodeLlama,13B,36.6,,,,FALSE
CodeLlama,34B,42.7,,,,FALSE
CodeT5+,2B,22,,,,FALSE
CodeT5+,6B,23.8,,,,FALSE
CodeT5+,16B,26.2,,,,FALSE
CodeGen,2B,21.3,15.1,34.8,55.8,FALSE
CodeGen,6B,25.6,23.6,41,64.6,FALSE
CodeGen,16B,27.4,27.2,48.4,71.4,FALSE
CodeGen2,1B,9.1,8.7,13.7,21.2,FALSE
CodeGen2,3B,12.8,12.9,21.2,34.3,FALSE
CodeGen2,7B,16.5,15.9,27.1,45.4,FALSE
CodeGen2,16B,16.5,,,,FALSE
Vicuna,7B,11,9.9,20,34.7,FALSE
Vicuna,13B,15.2,13.7,25.9,45.8,FALSE
SantaCoder,1.1B,12.8,14.1,26.3,40.6,FALSE
InCoder,1.3B,10.4,7.9,13.5,20.7,FALSE
InCoder,6.7B,12.2,12.4,22.2,38.9,FALSE
GPT-J,6B,10.4,9.5,15.2,25.9,FALSE
GPT-Neo,2.7B,6.7,6,9,16.8,FALSE
PolyCoder,2.7B,5.5,5.3,7.9,13.6,FALSE
StableLM,7B,2.4,2.6,6.2,11.9,FALSE
